Account UUID,Sf Net Desk Change,Looker Net Desk Change,Sf Looker Difference,Sf Looker Absolute Difference,contract_event_type,step_found,ma_uuid,sf_opportunity_id,reservation_uuid,reservation_created,Reason,how did we deduce this?,how do we identify this?
dd7acee8-c937-4560-ad0e-28b56fae946b,-1,0,-1,1,,,,,,,,,
e64c4f81-22f2-418f-b332-ef59deb47620,-1,0,-1,1,,,,,,,,,
066225d0-b894-0135-0622-0242ac116709,-1,0,-1,1,,,,,,,,,
9f138650-9953-4cbe-840a-86df38c4159f,-1,0,-1,1,,,,,,,,,
00245ce6-e7c6-4341-8a56-a22d656d00f0,-1,0,-1,1,,,,,,,,,
7d3a7fa0-28bf-0136-4762-0242ac115709,-1,0,-1,1,,,,,,,,,
b396f5ad-0d0a-44e6-9449-60a1a423b1a8,-1,0,-1,1,,,,,,,,,
452bf671-9c69-471a-9f85-75c1c665a6d2,-1,0,-1,1,,,,,,,,,
5556f1bb-80d9-4a1a-a97a-29e8a78332ff,-1,0,-1,1,,,,,,,,,
bc564000-2c8b-0136-bd5c-0242ac111511,-1,0,-1,1,,,,,,,,,
a5b92570-7559-0135-642e-0242ac112c0e,-1,0,-1,1,,,,,,,,,
a7f8f6b0-0030-0136-e853-0242ac111c0a,-1,0,-1,1,,,,,,,,,
a4e56239-4560-4583-b2fd-e5bba51de2c8,-1,0,-1,1,,,,,,,,,
e5f2f428-7cb3-48ad-bd57-e7ee8677c68b,-1,0,-1,1,,,,,,,,,
182b1efd-bafd-446c-8cbc-3a68303d82a5,-1,1,-2,2,,,,,,,,,
96e08af0-1d67-0136-7fa9-0242ac11670d,-4,0,-4,4,,,,,,,,,
3f67cfc9-1dcc-4dd1-b207-7b12a678c157,-1,0,-1,1,,,,,,,,,
02abfd00-1dfa-4c67-ada9-953c9e853fa1,-1,0,-1,1,,,,,,,,,
0c07e4d0-5c96-427a-ac40-1ad102e876e4,-1,0,-1,1,,,,,,,,,
1d57b77e-8782-4672-a399-5fe553389e12,-1,0,-1,1,,,,,,,,,
151ebbb8-6d18-4857-a05c-8cdaa962e976,-1,0,-1,1,,,,,,,,,
002d515f-8485-4c28-b5c6-b3b42d0e12f8,-1,0,-1,1,,,,,,,,,
3a181be1-ead9-4db5-bcb1-3c44a8c6aa38,-1,0,-1,1,,,,,,,,,
9f0880c0-76e6-0135-a895-0242ac11560d,-1,0,-1,1,,,,,,,,,
8f9e0c20-de01-0135-b986-0242ac11150e,-1,0,-1,1,,,,,,,,,
8283d700-3128-0136-7512-0242ac115609,-1,0,-1,1,,,,,,,,,
0d99ddd0-07aa-0135-0776-0242ac11350b,-2,0,-2,2,,,,,,,,,
cbd770c0-f575-0135-06ff-0242ac11210f,-1,0,-1,1,,,,,,,,,
30479c90-1370-0136-3365-0242ac112c0e,-1,0,-1,1,,,,,,,,,
1fa103cc-d302-480c-8aa4-04fb1630d262,-1,0,-1,1,,,,,,,,,
59ed0ab2-d23e-488e-88f7-6f0618fa51c4,-1,0,-1,1,,,,,,,,,
a590b214-5299-4430-8a4d-a501f998cdbc,-1,0,-1,1,,,,,,,,,
9bb42ac1-b207-4c67-83b9-91884dd6042a,-1,0,-1,1,,,,,,,,,
001d943f-34d3-4f8b-a0b9-bfc5229d914a,-1,0,-1,1,,,,,,,,,
572173b8-c154-492e-86c1-13a0187964f2,-1,0,-1,1,,,,,,,,,
593f35f2-eda2-4125-93ff-67418c5191d9,-1,0,-1,1,,,,,,,,,
557b8c18-0113-4d9d-a125-ffd56868609f,-1,0,-1,1,,,,,,,,,
0da1c052-f74e-415e-8830-7b09d4821224,-1,0,-1,1,,,,,,,,,
7bc3ff89-4e0d-46ce-9aed-a43e9e7bdd54,-1,0,-1,1,,,,,,,,,
69ddc390-f26d-0134-f771-0242ac112c07,-1,0,-1,1,,,,,,,,,
3990ac53-3d30-4157-8859-7b9e340ba165,-1,0,-1,1,,,,,,,,,
8b795d6f-0b7e-4b7a-b569-cef8e1b2deb8,-1,0,-1,1,,,,,,,,,
bc8e1f90-d40c-44f1-bcdf-4003d620864a,-2,0,-2,2,,,,,,,,,
3bcee5c4-1e6e-4e23-877f-3784687ff6b0,-4,0,-4,4,,,,,,,,,
1819b631-a4d5-408b-9af3-3f042428ff08,-1,0,-1,1,,,,,,,,,
d90fcc40-cab7-0134-00cb-0242ac11350c,-1,0,-1,1,,,,,,,,,
79b78041-69c1-4b11-a3c0-efae3e8c54de,-1,0,-1,1,,,,,,,,,
30a0f690-fd74-0135-8517-0242ac116709,-1,0,-1,1,,,,,,,,,
60fdd2cc-b4db-483a-9c66-3fad8c67286c,-1,0,-1,1,,,,,,,,,
87aa3bd3-fb2b-41cc-9720-7b4869e6d216,-1,0,-1,1,,,,,,,,,
67ffbc20-6693-4c48-bb0c-371500dccee7,-2,0,-2,2,,,,,,,,,
1a58ddd0-fd3c-0135-8431-0242ac116709,-1,0,-1,1,,,,,,,,,
36d0cb96-d8f7-4bc7-bccf-6bbf6e81fa47,-1,0,-1,1,,,,,,,,,
6e557867-cb5c-4ec9-808a-cd9e1af52be4,-2,0,-2,2,,,,,,,,,
fa08e580-1069-0136-b886-0242ac11570b,-1,0,-1,1,,,,,,,,,
76a51bf0-14ef-0136-259f-0242ac112c09,-1,0,-1,1,,,,,,,,,
8310c0c0-2cd4-0136-5508-0242ac115609,-1,0,-1,1,,,,,,,,,
4fff5dc5-bbd6-42a9-8c6a-3cc1107be4f5,-1,0,-1,1,,,,,,,,,
397cf377-5e7d-4fb6-9df7-d725d32402ef,-1,0,-1,1,,,,,,,,,
31343731-3238-4393-a338-313531383134,-1,0,-1,1,,,,,,,,,
b6202c91-b30b-4c5e-9a69-da1a1efdd765,-1,0,-1,1,,,,,,,,,
c9aef938-1453-46e5-81b1-db0e5ff7fbe0,-1,0,-1,1,,,,,,,,,
d1b99e91-1ec0-4e95-bf03-fe1fdaf82c47,-1,0,-1,1,,,,,,,,,
a847d6b7-ab15-4f0b-ae33-5df02ec36dfe,-3,0,-3,3,,,,,,,,,
548981cb-6a3a-4c8e-b8f1-5bb4f21c8953,-1,0,-1,1,,,,,,,,,
a741d272-7c04-47e0-8cb8-78000121a8bd,-1,0,-1,1,,,,,,,,,
516905e0-a2d0-0134-c991-2e9c7d9bf85c,-1,0,-1,1,,,,,,,,,
57ee85d2-b746-44c4-98f4-9e0ae38e352e,-1,0,-1,1,,,,,,,,,
15a68b64-4c46-4bce-8240-e17e28e24fcb,-4,0,-4,4,,,,,,,,,
5b8a454c-e173-4443-bd71-5098d8588ce9,-1,0,-1,1,,,,,,,,,
c0379f7f-0e0a-476e-989e-82e9c62e240b,-1,0,-1,1,,,,,,,,,
a2f82c70-048c-0136-2c47-0242ac116708,-1,0,-1,1,,,,,,,,,
5365caeb-17ef-4af7-b1b7-d8d54e6e799b,-1,0,-1,1,,,,,,,,,
806801f1-645d-4658-b965-40f251609794,-1,0,-1,1,,,,,,,,,
785649e6-dd22-4b1f-92f3-76a03cf794a3,-1,0,-1,1,,,,,,,,,
26921b10-6e31-4314-b382-76a14e54ee35,-1,0,-1,1,,,,,,,,,
c30d1cda-f3a0-44d9-ad01-7b307ffe25fc,-1,0,-1,1,,,,,,,,,
a9f2d0e8-28b8-4564-9d70-c6576bb69226,-1,0,-1,1,,,,,,,,,
,24,0,24,24,,,,,,,,,
fc8dc368-5fce-4c8b-b411-c12f2f2d00b6,-1,0,-1,1,,,,,,,,,
63c47ea0-ecb8-0135-200c-0242ac111511,-1,0,-1,1,,,,,,,,,
2cd0f260-2aef-0136-2270-0242ac11510c,-1,0,-1,1,,,,,,,,,
3ba7ef6b-ee3b-4f26-8422-2ba70166630f,-1,0,-1,1,,,,,,,,,
c721cda9-1eeb-4390-bdfe-025e8b7c9a69,-1,0,-1,1,,,,,,,,,
39fc9f5f-f658-4842-ab32-20fce24a70e9,-1,0,-1,1,,,,,,,,,
c73e01f0-c325-0135-015d-0242ac112c0c,-5,0,-5,5,,,,,,,,,
7330eb01-6258-48e9-bd3e-2e22395f71a6,-1,0,-1,1,,,,,,,,,
41bfc75f-b37a-4893-be0e-ab7c66dd7526,-1,0,-1,1,,,,,,,,,
933429b0-080d-0136-671b-0242ac112c0c,-1,0,-1,1,,,,,,,,,
057d0ca1-36eb-4450-bcd0-1ea334ccb768,-1,0,-1,1,,,,,,,,,
bdb3b0ae-185c-4dba-a91e-d478b53cc44b,-1,0,-1,1,,,,,,,,,
8fccf1b5-ac9b-4f99-8d5c-181eea9ed25d,-1,0,-1,1,,,,,,,,,
92e6ba90-8bb8-0135-8bac-0242ac116713,-1,0,-1,1,,,,,,,,,
069ceb60-ef50-0135-ae46-0242ac111c07,-2,0,-2,2,,,,,,,,,
169ecbb5-b223-4014-9a8e-db13bdd54702,-1,0,-1,1,,,,,,,,,
3e9efa40-5361-0134-dffd-22d04439b8db,-2,0,-2,2,,,,,,,,,
2205b2fa-d0a5-40d8-8852-a485c7c50398,-5,0,-5,5,,,,,,,,,
a052a930-f2d1-0135-c662-0242ac11510b,-1,0,-1,1,,,,,,,,,
a8d59160-1cd1-0136-e5f7-0242ac112c08,-1,0,-1,1,,,,,,,,,
c8c7063c-22c8-41d4-bbc8-e771d394f776,-1,0,-1,1,,,,,,,,,
7e0add80-f3fc-41d5-97dc-712f9927a023,-1,0,-1,1,,,,,,,,,
1188bc8d-e552-4887-8465-c793d3406de1,-1,0,-1,1,,,,,,,,,
c6c8217b-31f4-4b1a-95f4-e8b2bfb83ae2,-1,0,-1,1,,,,,,,,,
c4f4e2f0-c412-4fc0-9811-16fc24d7db41,-1,0,-1,1,,,,,,,,,
74e76354-0d90-4d36-9569-3c5312189e0c,-1,0,-1,1,,,,,,,,,
c3f62db2-143a-426f-b9f5-5abb4f990ba7,-1,0,-1,1,,,,,,,,,
1d4de7c0-f3b3-0135-9191-0242ac111c07,-1,0,-1,1,,,,,,,,,
ae928f37-4d98-4adf-93d6-d6b4841022b8,-1,0,-1,1,,,,,,,,,
4b6861ac-ee77-426f-a0e1-bf7e75ad03f5,-1,0,-1,1,,,,,,,,,
2b2b79d9-8150-4024-90ef-b8f2ab4ef049,-1,0,-1,1,,,,,,,,,
5c1f6f07-dd3d-4f7f-8962-53b342dbb560,-1,0,-1,1,,,,,,,,,
38c8cd52-d23d-4352-b291-2ff1c712870d,-1,0,-1,1,,,,,,,,,
0655b076-163f-4373-b9e4-506b31005d5a,-2,0,-2,2,,,,,,,,,
e7d231c0-0d9f-0136-c93d-0242ac112109,-1,0,-1,1,,,,,,,,,
f6759e12-2335-4b79-86cc-b48a9a6a65b3,-1,0,-1,1,,,,,,,,,
92db141c-880c-4896-a38e-8d94b6c6685c,-1,0,-1,1,,,,,,,,,
8d8de990-2aec-0136-9918-0242ac115709,-1,0,-1,1,,,,,,,,,
87f52e50-90d8-0135-f18d-0242ac112c08,-1,0,-1,1,,,,,,,,,
ca8a8f27-c650-438e-bdde-fd2e3ffb60e4,-1,0,-1,1,,,,,,,,,
e275a490-15ab-0136-2730-0242ac112c09,-1,0,-1,1,,,,,,,,,
9cafccc5-3ba2-455d-835d-edcdd0d45af7,-1,0,-1,1,,,,,,,,,
d819672b-e074-4a3f-bddc-abb95fdee20a,-1,0,-1,1,,,,,,,,,
16a4af10-1e6d-0136-cccb-0242ac11150f,-1,0,-1,1,,,,,,,,,
9ac6c8ff-d95e-4980-9e18-deb673cb4a6a,-1,0,-1,1,,,,,,,,,
c95a1343-b551-43ca-a246-8b92b21cebef,-1,0,-1,1,,,,,,,,,
7d28f356-39d9-4a70-a605-0c5c4e146ce3,-1,0,-1,1,,,,,,,,,
c6592827-f487-4113-89a9-912691bdac6a,-1,0,-1,1,,,,,,,,,
01430bfb-c1b0-458f-b5ac-dddce9378865,-1,0,-1,1,,,,,,,,,
8dfc0110-7c06-0135-45b5-0242ac115608,-2,0,-2,2,,,,,,,,,
a84eb080-5855-0135-09da-0242ac112607,-8,0,-8,8,,,,,,,,,
1f38ac47-499b-43d0-b6f8-ab793f7e375d,-2,0,-2,2,,,,,,,,,
f0dd9f70-6b08-0135-4fe0-0242ac112c0e,-1,0,-1,1,,,,,,,,,
a59706f7-c833-4fc0-b6d3-65cf1d872993,-1,0,-1,1,,,,,,,,,
d4e718b3-8691-4068-9405-5f0425c21d37,-1,0,-1,1,,,,,,,,,
6e89e020-e117-0134-7e57-0242ac113509,-4,0,-4,4,,,,,,,,,
b96bfeb4-44a6-4410-96aa-9a111beb3978,-1,0,-1,1,,,,,,,,,
6e98a8c0-d7d1-0135-4c41-0242ac115107,-1,0,-1,1,,,,,,,,,
8fe2ae00-92b4-4edd-8782-6c5f4b7cddf0,-23,0,-23,23,,,,,,,,,
51c10d26-fa0f-400a-bcc7-31675248fbf4,-1,0,-1,1,,,,,,,,,
f5ea5792-d12d-47f7-8b0c-fcb69b5ccbde,-1,0,-1,1,,,,,,,,,
24042672-ad39-42e5-9713-3e014bc648fb,-1,0,-1,1,,,,,,,,,
c455e63c-9c87-41c7-bc18-b728389276c3,-1,0,-1,1,,,,,,,,,
7fb26bd1-37d2-4266-87bd-2b8b0bfd6f7b,-1,0,-1,1,,,,,,,,,
34c59250-edc2-0135-6174-0242ac115108,-1,0,-1,1,,,,,,,,,
486105b0-23bc-0136-8990-0242ac112c08,-1,0,-1,1,,,,,,,,,
765d1ae7-11bd-413f-8967-875e5b56ed99,-3,0,-3,3,,,,,,,,,
8fad10ef-8a23-40dd-8783-6a3a1553de0a,-1,0,-1,1,,,,,,,,,
3836de83-1023-47f1-8b33-50d131ef08ce,-1,0,-1,1,,,,,,,,,
5c0ee340-a655-0135-1771-0242ac111508,-1,0,-1,1,,,,,,,,,
45f37ab9-35fe-4c36-9c20-ac03a382b3ff,-1,0,-1,1,,,,,,,,,
0594eb75-d463-4317-9cf1-53b62bbdc468,-1,0,-1,1,,,,,,,,,
d97f186e-a2e3-4173-9b7c-72f8958c99f2,-1,0,-1,1,,,,,,,,,
7f27bcdd-bfa3-4fb7-8b60-3d59e41663eb,-1,0,-1,1,,,,,,,,,
22a592c5-0ce9-45e5-8051-01392b841c02,1,0,1,1,,,,,,,,,
da55a23a-44be-4f1a-9f44-2d4bade851a1,1,0,1,1,,,,,,,,,
a6493580-bb07-0135-6efd-0242ac112c0c,1,0,1,1,,,,,,,,,
3d9fe26e-d3b3-471a-981e-46287572da9f,1,0,1,1,,,,,,,,,
dc0eb44e-693b-49ab-9b86-70e1181613cb,12,0,12,12,,,,,,,,,
2c715cb0-4ed8-0135-9090-0242ac113a10,2,0,2,2,,,,,,,,,
2709d217-67c4-4a21-8fe0-30d436161624,9,0,9,9,,,,,,,,,
21378a50-afe3-0135-5bee-0242ac11560a,5,0,5,5,,,,,,,,,
14a214f6-3a3f-4be5-a5fe-8b1e409b2d59,1,0,1,1,,,,,,,,,
06153439-00f7-456f-85b3-bda068727aeb,1,0,1,1,,,,,,,,,
34d70cb7-12c7-43e0-a412-72f51cd0ce8f,8,0,8,8,,,,,,,,,
be52087c-6557-4715-be42-33833d0ca6c2,1,0,1,1,,,,,,,,,
3d4fefb2-00ec-4555-85f1-3bbdd4b46382,2,0,2,2,,,,,,,,,
b2e78e0a-16c4-4da1-ba87-8ec403717fc1,51,0,51,51,,,,,,,,,
e7705ffb-5dbb-45f0-b560-873216c55ce4,4,0,4,4,,,bf223394-665a-42b3-94f4-e0d06aa6d6c9,MDA2MEcwMDAwMHVnZlhS,0a2e15d3-888d-41a1-a3a5-f0e3f461e830,6/4/18 11:24,,,
873b7c70-fa79-4287-bad9-ccf4e1c60641,1,0,1,1,,,,,,,,,
4750b312-d93d-4198-be40-46ce402947c3,7,0,7,7,,,,,,,,,
173aeb12-cd8e-4566-9543-53123a80557f,1,0,1,1,,,,,,,,,
dc07735e-97c9-4782-941a-a54a35996f7c,1,0,1,1,,,,,,,,,
64fab160-0070-4647-965c-795a6000f309,2,1,1,1,,,,,,,,,
083e6bfe-ad7a-406f-8870-572c3ddb7891,1,0,1,1,,,,,,,,,
b3ac2e60-8aa7-0134-514e-1af6366eb87d,4,0,4,4,,,,,,,,,
ea281adf-e835-4833-bbee-eb779f70e93f,1,0,1,1,,,,,,,,,
2fb0bf11-9e2f-4ed6-bba4-8103b4337b06,1,0,1,1,,,,,,,,,
147f9a0a-8a27-42e2-9afd-755213720975,2,1,1,1,,,,,,,,,
8624345e-c456-4fe7-9f4f-a6d45401d581,1,0,1,1,,,,,,,,,
bbfac755-5764-4511-8562-63162dccec75,2,0,2,2,,,,,,,,,
610589df-7f2c-4616-b07e-168c6448cfd8,2,0,2,2,,,,,,,,,
e8964f47-0b2f-4d31-928c-2f417d4f0e7b,1,0,1,1,,,,,,,,,
9132f180-4710-0136-147a-0242ac11150e,1,0,1,1,,,,,,,,,
4b195dd0-f97a-0135-e76d-0242ac115709,1,0,1,1,,,,,,,,,
317115a3-dbf5-409f-a3f3-c26f36e867bb,1,0,1,1,,,,,,,,,
5494dec2-28c4-4edf-9fe4-4279f184711a,1,0,1,1,,,,,,,,,
4c68d932-b152-4376-8b50-2e036742d5bd,25,0,25,25,,,,,,,,,
b3e66263-2763-4140-a557-2e0ae1973d7f,11,0,11,11,,,,,,,,,
524736b4-0b60-4a62-9197-bc1cae19c0f2,14,0,14,14,,,,,,,,,
063f844d-e8a4-4228-8d6f-eed121263e49,1,0,1,1,,,,,,,,,
5d11dd50-c28a-0133-70c7-1eea8904c986,1,0,1,1,,,,,,,,,
db7b4d40-ad29-0135-59dc-0242ac11560a,1,0,1,1,,,,,,,,,
1179962b-fe34-43b3-9bf3-518f728a2ec3,1,0,1,1,,,,,,,,,
66eddd48-3fd9-483f-863b-003e14c70512,2,0,2,2,,,,,,,,,
c1fdf81d-0cdd-481a-8bdb-2ac3a5c7c86c,1,0,1,1,,,,,,,,,
0e808650-ec64-0135-3527-0242ac11210e,1,0,1,1,,,,,,,,,
edd996a0-1350-0136-d315-0242ac112109,1,0,1,1,,,,,,,,,
7ddab898-36a7-4cbe-a1ac-ecad9a3d05fd,0,-1,1,1,,,,,,,,,
a027e937-875e-48e6-8e65-6fb39bb73188,0,-1,1,1,,,,,,,,,
e54eb880-36f2-0136-0731-0242ac11150c,0,-4,4,4,,,,,,,,,
ec18f1d3-8eb1-43a5-841e-66cf346b241d,0,-1,1,1,,,,,,,,,
a68bc0f1-83c9-4707-b687-a11573541059,0,-1,1,1,,,,,,,,,
74456722-078b-41e4-baac-4a4aba19678d,0,-1,1,1,,,,,,,,,
f4b0093e-a351-4ec6-bea6-ca0e0be87b70,0,-1,1,1,,,,,,,,,
d0b4413f-ce56-4e26-9a0f-88d1870ca4ca,0,-1,1,1,,,,,,,,,
901f68c2-af03-4043-ba53-91fabc51cf1a,0,-1,1,1,,,,,,,,,
45733b84-6b47-4d3b-b0e4-e84dc947187f,0,-4,4,4,,,,,,,,,
01cf884d-9c5d-4648-9f8c-f0cd214fbd5f,0,-1,1,1,,,,,,,,,
bdec98ee-4600-4727-ad43-c539b9807348,0,-1,1,1,,,,,,,,,
9db7c5d0-2e99-0135-3db0-0242ac113a13,0,-1,1,1,,,,,,,,,
5f5a97b6-3ba0-4eb5-9e6d-d7769d46ca44,0,-1,1,1,,,,,,,,,
69857373-c759-499d-bbf8-65aec22a9b2c,0,1,-1,1,,,,,,,,,
164c5840-4afe-0135-41b5-0242ac113d0c,0,12,-12,12,,,,,,,,,
60ec03d6-8c7f-400a-8c53-0647d929daf3,0,-1,1,1,,,,,,,,,
14b82ab5-bb98-4f53-aa86-7e392daa1316,0,-1,1,1,,,,,,,,,
0ff8d6d7-0fef-4e5d-8213-c3e78f93a6f0,0,-6,6,6,,,,,,,,,
22bddbe0-0f7d-0136-0c2c-0242ac116705,0,-1,1,1,,,,,,,,,
5117c711-66fa-4064-a828-bf08082ccf15,0,-1,1,1,,,,,,,,,
067cbb6c-9bdd-4831-b4d2-3a3c45497b3a,0,1,-1,1,,,,,,,,,
b2ad3e2a-ff46-42db-b7d4-2588054c44a0,0,-1,1,1,,,,,,,,,
d3a370ef-0f0c-46d8-b2be-bcb5028649af,0,-1,1,1,,,,,,,,,
a52d1684-65b8-4681-ba0c-03d07f2cdbf8,0,-3,3,3,,,,,,,,,
09ed7fb5-acc2-4110-b59a-17fc81e30b52,0,-1,1,1,,,,,,,,,
e4da227a-da5d-495d-8fd7-2855e353176f,0,-1,1,1,,,,,,,,,
6aff14d3-d309-4494-922b-ce9e1fc85a5f,0,-1,1,1,,,,,,,,,
2c445560-5ce7-0134-5fcd-3e60ac92d194,0,33,-33,33,,,,,,,,,
46613870-9764-4241-81d6-7a03ec7a5d10,0,-1,1,1,,,,,,,,,
148e0248-46c8-4e62-9c51-60c7e32594d3,0,18,-18,18,,,633fd63a-1340-4e8f-af14-fafccacbe793,MDA2MEcwMDAwMHR3c2pYUUFR,fda63398-81d4-4ffe-a936-cfe42b9403d3,6/4/18 21:14,,,
148e0248-46c8-4e62-9c51-60c7e32594d3,0,18,-18,18,,,633fd63a-1340-4e8f-af14-fafccacbe793,MDA2MEcwMDAwMHR3c2pYUUFR,09c4796f-f0d3-4fcd-86f1-25473284ca6d,6/4/18 21:14,,,
12c65dc4-10e0-4526-a003-00db2240ab43,0,-1,1,1,,,,,,,,,
fa9c134f-4f43-492f-8fb0-83870de348b5,0,-1,1,1,,,,,,,,,
6abc5d20-39a5-0135-5169-0242ac113a0a,0,-8,8,8,,,,,,,,,
1e86ebe3-364e-4a27-84ac-ee1c9b5a51f8,0,1,-1,1,,,,,,,,,
8a84e4ed-15c4-4d71-8077-1eef865bd72b,0,-1,1,1,,,,,,,,,
241eb2f0-1bc6-0135-62fc-0242ac11090f,0,-1,1,1,,,,,,,,,
b0ab67b5-56a2-4c37-829a-cc5be335c55c,0,-9,9,9,,,,,,,,,
a3c80250-1b66-0135-61cb-0242ac11090f,0,-4,4,4,,,,,,,,,
cd591370-ec89-0135-1f85-0242ac111511,0,-1,1,1,,,,,,,,,
a2df794b-43d6-4884-8f84-b0267fbe66f9,0,-1,1,1,,,,,,,,,
0ee153be-df0e-4bf2-ba4f-68c66cbaee72,0,-7,7,7,,,,,,,,,
d66eab33-6749-4521-b77e-5cccd49b654e,0,-1,1,1,,,,,,,,,
5b37d43a-de5f-47ef-855d-9173f621551c,0,-2,2,2,,,,,,,,,
49ef8c80-3d31-0136-8d5b-0242ac11150e,0,-1,1,1,,,,,,,,,
1e96abc0-97a8-495a-b11c-79a188ee0cd8,0,-1,1,1,,,,,,,,,
2ec8fd68-d261-4bee-ac00-a72e7b22584f,0,-1,1,1,,,,,,,,,
3286812f-9f6f-4927-809b-87f6cf9e4f05,0,-1,1,1,,,,,,,,,
fcc0aca5-b023-408a-87db-76d3ce012847,0,-1,1,1,,,,,,,,,
faf1c5c5-0c27-4d73-86a4-ea6b077ff3b4,0,-1,1,1,,,,,,,,,
3aba74cb-7cbb-422b-a452-fcefb5f00ee1,0,3,-3,3,,,,,,,,,
885be258-83b8-4ffe-a96e-200d17ee9795,0,-1,1,1,,,,,,,,,
a2118836-8dfe-4acb-8fca-867d4ffe7aea,0,-1,1,1,,,,,,,,,
6f9414bf-f319-4006-94d7-68c5abb38c98,0,-1,1,1,,,,,,,,,
03430350-00bc-0136-f369-0242ac115709,0,-1,1,1,,,,,,,,,
ece98e17-5f62-49f5-988a-02b05f424fe7,0,-1,1,1,,,,,,,,,
751d9558-44f8-4992-ac65-564b36f22000,0,-1,1,1,,,,,,,,,
bc9f2136-31ba-4a1e-8872-3e26b17b4863,0,-1,1,1,,,,,,,,,
9f807dd3-a727-4865-94ed-e4e6bfcf9b61,0,-19,19,19,,,,,,,,,
9f05e226-248d-49a1-853d-183318bc42c7,0,4,-4,4,,,e1f72c0a-a27c-42fb-bba8-fac47cbcb992,MDA2MEcwMDAwMHVmUWZkUUFF,98b1f95e-c629-4071-b65f-73ead09c19dc,6/4/18 20:57,,,
58b0fbc4-86cf-4463-933c-72a0fe0967bd,0,-1,1,1,,,,,,,,,
b67f1e78-2ee0-4e50-8017-85e0f0487f19,0,-1,1,1,,,,,,,,,
18013cbc-1031-40f8-a167-2931370770f4,0,-1,1,1,,,,,,,,,
fbf835e6-84d6-4083-933b-41058ad3d011,0,-1,1,1,,,,,,,,,
6a7d6650-3ee6-0136-07a8-0242ac11560d,0,-1,1,1,,,,,,,,,
494a7f5f-e279-46b7-95a2-98d1857db00a,0,-1,1,1,,,,,,,,,
3dcffac7-b4c7-4956-9fa4-f169bfc68733,0,-1,1,1,,,,,,,,,
4e4d1700-4607-4d79-afd5-350e1a74bdda,0,-1,1,1,,,,,,,,,
4a3dc022-ec1c-4688-86f8-b36651df719c,0,-1,1,1,,,,,,,,,
f3eb9470-e7ef-43e7-b85e-a12d628398fe,0,-1,1,1,,,,,,,,,
7ad4278e-72f8-4548-846b-ffa1cb774573,0,-1,1,1,,,,,,,,,
c3ad83e5-3379-415b-a29a-ad11114f4e94,0,-1,1,1,,,,,,,,,
3748ca64-0ea8-4de8-9ffa-1e10ab0ad83f,0,-6,6,6,,,,,,,,,
8d7d993a-a802-4b18-b73b-f16b143369fd,0,-1,1,1,,,,,,,,,
15933050-3864-0135-ce13-0242ac11260b,0,2,-2,2,,,,,,,,,
b7590380-06f2-0135-a8c7-0242ac110906,0,-2,2,2,,,,,,,,,
599a07b3-8d98-49e9-b252-e21ba76abe30,0,1,-1,1,,,,,,,,,
ef69048a-f6ba-4bb0-8ca1-869f3c70f9a1,0,-1,1,1,,,,,,,,,
f69be0a8-c2bc-4838-b782-7b0c0fc51604,0,-2,2,2,,,,,,,,,
4885f340-6099-4da1-bef3-de26482ee4a2,0,-3,3,3,,,,,,,,,
affd8571-4f47-4a08-acc7-27ab6d9681dc,0,-1,1,1,,,,,,,,,
dde462e9-c663-4cd3-bbda-e1da60af28de,0,-4,4,4,,,,,,,,,
00e17518-5ede-4546-ba66-c9b11e80c412,0,-1,1,1,,,,,,,,,
7f4df060-dea6-0135-3e96-0242ac114a09,0,-1,1,1,,,,,,,,,
475af0c6-56b9-448b-97da-5fe03c02190a,0,1,-1,1,,,,,,,,,
644ce556-f5ba-45fb-85de-abf81aadafc2,0,-1,1,1,,,,,,,,,
d97d1927-f8b5-40ca-ae36-2781c62e6a05,0,-1,1,1,,,,,,,,,
fb13f3a5-9244-4108-82c6-692c88031bcb,0,1,-1,1,,,,,,,,,
f428759b-7f6d-4517-9301-5417fc4551d6,0,-1,1,1,,,,,,,,,
28369998-628a-467b-b21b-129b4a407c54,0,1,-1,1,,,,,,,,,
983ede7e-79b4-4faa-8b95-6809c678ee69,0,-1,1,1,,,,,,,,,
6539aee1-688f-4683-8ef8-e8415b8ef0b4,0,-19,19,19,,,,,,,,,
fcaa4e00-ac26-0135-9845-0242ac115606,0,-1,1,1,,,,,,,,,
7db50820-7e23-0135-6a52-0242ac112c08,0,-1,1,1,,,,,,,,,
4022639f-e73e-4711-a0ee-c2a8ec3830c1,0,-1,1,1,,,,,,,,,
126ef450-418c-0134-27b1-32ae626cbe27,0,-1,1,1,,,,,,,,,
69331ec0-2ffc-0136-2fed-0242ac112c0e,0,-1,1,1,,,,,,,,,
b8237cf6-d8c6-4d4a-9e88-484fc6f720a6,0,-18,18,18,,,,,,,,,
cdfa1114-555d-41d1-823b-f37f1e5ca601,0,-6,6,6,,,,,,,,,
14bdbf6f-fccb-4686-85d0-f3d42702ca3e,0,-4,4,4,,,,,,,,,
8274579b-2bb9-4898-9ad7-514a8ffb8b89,0,-1,1,1,,,,,,,,,
32f84213-21f4-4777-9620-fce7bad40b8a,0,-1,1,1,,,,,,,,,
bada5c26-0126-4bd9-9886-c4ab175122d4,0,-1,1,1,,,,,,,,,
c635c8a8-5c44-4d88-9385-77e2f2dd5304,0,-1,1,1,,,,,,,,,
