Account UUID,Sf Net Desk Change,Looker Net Desk Change,Sf Looker Difference,Sf Looker Absolute Difference,contract_event_type,step_found,membership_agreement_uuid
33de45aa-56a2-4135-bebb-6e7c81a5c56b,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
278bf24a-04da-4c2a-836f-0411baaa9b71,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
bb4bc35a-38e0-479f-842d-f5f3fa328e75,0.0,5.0,-5.0,5.0,Contract Sent,OpportunityFoundById,dcf8934e-070b-492b-93a4-a73b4735c9f2
bb4bc35a-38e0-479f-842d-f5f3fa328e75,0.0,5.0,-5.0,5.0,Contract Signed,OpportunityFoundById,dcf8934e-070b-492b-93a4-a73b4735c9f2
13d13520-3a16-0136-d6a1-0242ac115108,2.0,1.0,1.0,1.0,Contract Signed,OpportunityFoundById,ced59901-f880-4e56-b123-dfebaf583301
13d13520-3a16-0136-d6a1-0242ac115108,2.0,1.0,1.0,1.0,Contract Voided,OpportunityFoundById,4e9245f5-cbe2-4d5c-8580-0bef995d3a7a
13d13520-3a16-0136-d6a1-0242ac115108,2.0,1.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,ced59901-f880-4e56-b123-dfebaf583301
13d13520-3a16-0136-d6a1-0242ac115108,2.0,1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
70cd3803-3146-47d3-bef0-ba57cf207071,0.0,-4.0,4.0,4.0,Contract Voided,OpportunityFoundById,acbf0b8f-d276-4b42-a05f-f5a0a66ad8ea
ae5bdea0-dd41-0135-b839-0242ac11150e,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
cc189aea-7304-47c7-a226-2c776ff850ac,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
cc189aea-7304-47c7-a226-2c776ff850ac,1.0,0.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
8f68eb7d-a20f-436c-b3ff-2244137347a4,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
067cbb6c-9bdd-4831-b4d2-3a3c45497b3a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
6f6ba79a-b0db-40d2-96b9-43ebd21e2eed,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
968a134f-7eff-4b80-aee9-36b4a96bf6b3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
8eb8d190-626d-0136-deb8-0242ac112c10,9.0,0.0,9.0,9.0,Contract Signed,OpportunityFoundById,f97bc225-c3a3-432f-b885-0c0c285188b8
8eb8d190-626d-0136-deb8-0242ac112c10,9.0,0.0,9.0,9.0,Contract Sent,OpportunityFoundById,f97bc225-c3a3-432f-b885-0c0c285188b8
b53e9e18-4682-4a6b-8810-4c7878360459,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
1e5aa3b8-72b5-49ca-813c-90bebc79dbf4,0.0,2.0,-2.0,2.0,Contract Discarded,OpportunityFoundById,e55727c3-27e1-4476-8e03-153d32918115
1e5aa3b8-72b5-49ca-813c-90bebc79dbf4,0.0,2.0,-2.0,2.0,Contract Signed,OpportunityFoundById,84cd330d-b0e4-4b78-8779-9f0dd24e6f71
1e5aa3b8-72b5-49ca-813c-90bebc79dbf4,0.0,2.0,-2.0,2.0,Contract Canceled,OpportunityFoundById,1d8c5841-6caa-46ed-ba45-97358dc5e79d
1e5aa3b8-72b5-49ca-813c-90bebc79dbf4,0.0,2.0,-2.0,2.0,Contract Sent,MostRecentOpenOpportunity,84cd330d-b0e4-4b78-8779-9f0dd24e6f71
1e5aa3b8-72b5-49ca-813c-90bebc79dbf4,0.0,2.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,e55727c3-27e1-4476-8e03-153d32918115
a10170c0-1a67-0136-5885-0242ac111506,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
65d7f610-d804-4e3f-8641-678308347166,-6.0,0.0,-6.0,6.0,Contract Signed,OpportunityFoundById,b163182d-542e-4ee0-a736-f9e73bdbe538
4ab30185-ee60-4662-9428-a1a1e55e3165,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
8b0a2200-3546-0136-395f-0242ac115607,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
6083deb3-1641-4132-8e00-942d4366f4ef,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
7e5dfb21-6e86-43cf-b66d-b7778d1ea1b7,0.0,1.0,-1.0,1.0,Contract Sent,NoReusableOpportunityFound,40fe8139-b561-41d6-a74a-62e68941f451
7e5dfb21-6e86-43cf-b66d-b7778d1ea1b7,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityFoundById,933708d9-b43d-40da-9ab5-5218c9210d71
7e5dfb21-6e86-43cf-b66d-b7778d1ea1b7,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityFoundById,40fe8139-b561-41d6-a74a-62e68941f451
7e5dfb21-6e86-43cf-b66d-b7778d1ea1b7,0.0,1.0,-1.0,1.0,Contract Canceled,OpportunityFoundById,933708d9-b43d-40da-9ab5-5218c9210d71
7e5dfb21-6e86-43cf-b66d-b7778d1ea1b7,0.0,1.0,-1.0,1.0,Contract Sent,OpportunityFoundById,933708d9-b43d-40da-9ab5-5218c9210d71
d5ca103e-2111-44f6-8083-4f1298409596,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
6656e79b-8203-4c3a-8d81-fb383d240a2c,0.0,-1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
6656e79b-8203-4c3a-8d81-fb383d240a2c,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
42679346-f089-481e-a147-187b64743a89,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
c7ad2304-3886-4997-8fd2-4df26bf7b085,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
401c5946-1d09-4d8a-877b-8fde25b2ccff,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
d4635910-c82f-0135-7070-0242ac111c08,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
b1f400c1-ad44-46f6-b786-c9285fd8a865,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
b1f400c1-ad44-46f6-b786-c9285fd8a865,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,1c5c3527-6d8e-4e6f-b15b-79a7bcac85f7
b1f400c1-ad44-46f6-b786-c9285fd8a865,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,1c5c3527-6d8e-4e6f-b15b-79a7bcac85f7
b1f400c1-ad44-46f6-b786-c9285fd8a865,1.0,0.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,1c5c3527-6d8e-4e6f-b15b-79a7bcac85f7
b1f400c1-ad44-46f6-b786-c9285fd8a865,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,1c5c3527-6d8e-4e6f-b15b-79a7bcac85f7
b1f400c1-ad44-46f6-b786-c9285fd8a865,1.0,0.0,1.0,1.0,Contract Voided,OpportunityFoundById,1c5c3527-6d8e-4e6f-b15b-79a7bcac85f7
b1f400c1-ad44-46f6-b786-c9285fd8a865,1.0,0.0,1.0,1.0,Contract Voided,OpportunityFoundById,1c5c3527-6d8e-4e6f-b15b-79a7bcac85f7
b1f400c1-ad44-46f6-b786-c9285fd8a865,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,1c5c3527-6d8e-4e6f-b15b-79a7bcac85f7
b1f400c1-ad44-46f6-b786-c9285fd8a865,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,1c5c3527-6d8e-4e6f-b15b-79a7bcac85f7
1e70c669-adc7-4188-b898-af8da80c079c,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
be1705bd-cf20-4d2b-a788-0578f2f55585,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
79623283-a694-4bdc-a38f-22a90916cb72,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
9d849c03-d7a2-4d55-b728-f84852c02fba,1.0,7.0,-6.0,6.0,Contract Discarded,OpportunityFoundById,f6f6895b-68d3-4ae4-9d8b-47d4344f6e2b
9d849c03-d7a2-4d55-b728-f84852c02fba,1.0,7.0,-6.0,6.0,Contract Sent,MostRecentOpenOpportunity,0506eb76-9be4-49ef-ab50-46c0b85df921
9d849c03-d7a2-4d55-b728-f84852c02fba,1.0,7.0,-6.0,6.0,Contract Sent,NoReusableOpportunityFound,f6f6895b-68d3-4ae4-9d8b-47d4344f6e2b
9d849c03-d7a2-4d55-b728-f84852c02fba,1.0,7.0,-6.0,6.0,Contract Signed,OpportunityFoundById,0506eb76-9be4-49ef-ab50-46c0b85df921
9d849c03-d7a2-4d55-b728-f84852c02fba,1.0,7.0,-6.0,6.0,Contract Canceled,OpportunityFoundById,d7c2c39e-c03a-49b0-a203-d37c9cd812aa
c7e68e08-3655-4ec0-a288-0a022dce82a3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
5f30b717-db51-4c98-80d4-34d886c5d735,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
2240c2a1-a700-4cd3-aaf1-26ec712ea041,0.0,-2.0,2.0,2.0,Cancel Moveout,OpportunityFoundById,53b6cbc8-97cd-4d6a-96b1-a5510a889da0
a8a30b7d-16b7-4e9b-b811-7dfe5eb75164,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
50c2db4a-722b-4d0c-9c45-5eeeba76d239,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
9431581b-8fe9-4199-92c9-b80bdd87f368,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
9431581b-8fe9-4199-92c9-b80bdd87f368,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,7e962411-1c0b-4072-9176-2adc80f5243d
9431581b-8fe9-4199-92c9-b80bdd87f368,1.0,0.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,7e962411-1c0b-4072-9176-2adc80f5243d
7de32cd0-26bb-418a-a2b8-75c268f0abd6,0.0,-1.0,1.0,1.0,Contract Discarded,OpportunityFoundById,78ad702d-fc05-44c7-b9d2-6de35595b1bd
7de32cd0-26bb-418a-a2b8-75c268f0abd6,0.0,-1.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,78ad702d-fc05-44c7-b9d2-6de35595b1bd
47191e6b-5311-4fed-a312-ee3a70885c1e,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
aa24cbff-6435-45e5-bdc7-9421b65d3b80,0.0,-1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,939e90f1-0923-49f5-8c3e-06e581b5628f
aa24cbff-6435-45e5-bdc7-9421b65d3b80,0.0,-1.0,1.0,1.0,Contract Signed,OpportunityFoundById,939e90f1-0923-49f5-8c3e-06e581b5628f
da574ae4-8c0c-4031-aaa2-b661fad33b3f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
81edc780-1ef4-0135-9742-0242ac113d09,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
9af7cddf-97ac-4185-ad93-c2b0eb286156,1.0,0.0,1.0,1.0,Contract Voided,OpportunityFoundById,fad13980-2cec-4e91-b6fc-2e0d8d13d6e5
9af7cddf-97ac-4185-ad93-c2b0eb286156,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,fad13980-2cec-4e91-b6fc-2e0d8d13d6e5
9af7cddf-97ac-4185-ad93-c2b0eb286156,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,d5505e4e-8d53-4eaf-9016-c1e735bf26b7
9af7cddf-97ac-4185-ad93-c2b0eb286156,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,d5505e4e-8d53-4eaf-9016-c1e735bf26b7
5b43b89b-9d7a-45ba-a02a-5b4231486f3b,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
867f25f4-e693-440e-a06b-a7817f8649dc,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
96a4a490-bb3e-0135-c357-0242ac116705,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
1eb8d60f-13ed-478c-a23c-b325d0a3b844,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
e71c3f90-5815-0134-ca29-768183185eb5,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
c55f81fd-5c26-454c-84fb-8838cbbca708,0.0,-1.0,1.0,1.0,Contract Signed,OpportunityFoundById,84e07a27-c97c-47b0-a8e2-adfb5efe5626
c55f81fd-5c26-454c-84fb-8838cbbca708,0.0,-1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,84e07a27-c97c-47b0-a8e2-adfb5efe5626
975be2e0-6004-0136-657a-0242ac111c11,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,ed4abc95-e0c7-4bc3-8601-fd74a2aae148
975be2e0-6004-0136-657a-0242ac111c11,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,ed4abc95-e0c7-4bc3-8601-fd74a2aae148
632fe000-be0e-4059-a275-46660e2e2abd,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
632fe000-be0e-4059-a275-46660e2e2abd,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
c4720f60-c9b2-0135-86ef-0242ac112109,0.0,-8.0,8.0,8.0,Contract Discarded,OpportunityFoundById,2196d1d3-36b0-4421-b611-2d61c54c8ca3
83161ab5-3ef4-42ac-a5cb-2879faea600f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
f7e7cf94-494c-4a18-b7cb-48e198b2cb69,12.0,0.0,12.0,12.0,Contract Signed,OpportunityFoundById,269caf17-0732-482c-93bd-3e478798152f
f7e7cf94-494c-4a18-b7cb-48e198b2cb69,12.0,0.0,12.0,12.0,Contract Signed,OpportunityFoundById,269caf17-0732-482c-93bd-3e478798152f
bf9100d6-f096-4504-a0b4-2b98463eca4f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
7457be6d-58d2-4eef-ab9a-b801db35cf52,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
20b06f20-41a0-0136-66cf-0242ac11510d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
1b23d209-816f-48af-981b-16a6b6df6bc9,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,cf0c26ab-aaf5-48b0-895c-81ba1d11094b
1b23d209-816f-48af-981b-16a6b6df6bc9,1.0,0.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
1b23d209-816f-48af-981b-16a6b6df6bc9,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
1222f08f-ca1d-4d31-a37c-4a338889be10,0.0,44.0,-44.0,44.0,Contract Canceled,OpportunityFoundById,d67f76d6-fed9-4e26-8035-7dd44ffb82e6
1222f08f-ca1d-4d31-a37c-4a338889be10,0.0,44.0,-44.0,44.0,Contract Signed,OpportunityFoundById,6cf10351-985c-4936-a6ce-f9764781e641
1222f08f-ca1d-4d31-a37c-4a338889be10,0.0,44.0,-44.0,44.0,Contract Signed,OpportunityFoundById,6cf10351-985c-4936-a6ce-f9764781e641
1222f08f-ca1d-4d31-a37c-4a338889be10,0.0,44.0,-44.0,44.0,Contract Canceled,OpportunityFoundById,d67f76d6-fed9-4e26-8035-7dd44ffb82e6
1222f08f-ca1d-4d31-a37c-4a338889be10,0.0,44.0,-44.0,44.0,Contract Canceled,OpportunityFoundById,d67f76d6-fed9-4e26-8035-7dd44ffb82e6
e7b13835-4b36-4235-9dd3-d294d4c1beb7,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
567d11ed-c72b-4c7b-ac94-f1d05ff2b004,0.0,1.0,-1.0,1.0,Contract Canceled,OpportunityFoundById,ebc70e24-fadf-4f73-adf7-09a8dfdb1160
567d11ed-c72b-4c7b-ac94-f1d05ff2b004,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityFoundById,ebc70e24-fadf-4f73-adf7-09a8dfdb1160
567d11ed-c72b-4c7b-ac94-f1d05ff2b004,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityFoundById,ebc70e24-fadf-4f73-adf7-09a8dfdb1160
567d11ed-c72b-4c7b-ac94-f1d05ff2b004,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityFoundById,54d19365-a240-436f-aa5a-dd200f41e784
567d11ed-c72b-4c7b-ac94-f1d05ff2b004,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityFoundById,54d19365-a240-436f-aa5a-dd200f41e784
ac43cfd2-c974-4acb-ba4d-401380c24c3d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
1dc80cec-3e50-4f18-8915-8d00e5b9a42d,6.0,0.0,6.0,6.0,Contract Discarded,OpportunityFoundById,9f438113-74c3-47c8-8371-8d7b64b33d71
1dc80cec-3e50-4f18-8915-8d00e5b9a42d,6.0,0.0,6.0,6.0,Contract Sent,OpportunityFoundById,9f438113-74c3-47c8-8371-8d7b64b33d71
1dc80cec-3e50-4f18-8915-8d00e5b9a42d,6.0,0.0,6.0,6.0,Contract Sent,OpportunityFoundById,368f9aaa-fe38-49a4-8edf-aa931fc59583
1dc80cec-3e50-4f18-8915-8d00e5b9a42d,6.0,0.0,6.0,6.0,Contract Discarded,OpportunityFoundById,368f9aaa-fe38-49a4-8edf-aa931fc59583
5688fa0b-dec0-4384-b9bd-8be9abf54ccc,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
5688fa0b-dec0-4384-b9bd-8be9abf54ccc,1.0,0.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
690837c4-5c20-417e-80f6-d7a04eb5401d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
c593e765-8b54-4c7c-8330-0b72a4637404,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
36224748-7182-4da4-a8a6-6302e0d5cbfb,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
43fc6b40-5573-0136-1edb-0242ac115605,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
db6e55d2-a23d-4dc5-8fb8-2dfe597f69c2,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
42b78c39-fdc8-419e-b13e-08e3f401cb87,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
42b78c39-fdc8-419e-b13e-08e3f401cb87,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
d5dcb694-1c07-4a7f-b59d-d290f79e1627,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
4069ea9e-049e-438b-a9f4-ea8b5525f0f5,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
e4d2b475-8314-46c6-bd8b-74ef08671c9c,2.0,1.0,1.0,1.0,Contract Sent,OpportunityFoundById,0158f076-67f8-416b-8453-84adf516e796
e4d2b475-8314-46c6-bd8b-74ef08671c9c,2.0,1.0,1.0,1.0,Contract Signed,OpportunityFoundById,0158f076-67f8-416b-8453-84adf516e796
e4d2b475-8314-46c6-bd8b-74ef08671c9c,2.0,1.0,1.0,1.0,Contract Sent,OpportunityFoundById,0158f076-67f8-416b-8453-84adf516e796
e4d2b475-8314-46c6-bd8b-74ef08671c9c,2.0,1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
e4d2b475-8314-46c6-bd8b-74ef08671c9c,2.0,1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
e4d2b475-8314-46c6-bd8b-74ef08671c9c,2.0,1.0,1.0,1.0,Contract Voided,OpportunityFoundById,0158f076-67f8-416b-8453-84adf516e796
80c20f73-b712-4e84-bd31-1fc4ff4dda5f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
cb942b4b-dec7-4b66-b58a-14785cedd766,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
b0c15e96-cda7-418c-851a-a8847bd94f1d,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
1ca6b208-1ce2-4bb4-ac17-29e7d6b0c054,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
fc594cfc-4ca7-4075-97d8-9465f8a61b0b,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
68892da4-c248-4707-93df-a3585fda0611,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
a729d110-633c-0136-1dec-0242ac115709,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,19a27940-ee9f-4b45-bd8c-9297566bd231
a729d110-633c-0136-1dec-0242ac115709,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,19a27940-ee9f-4b45-bd8c-9297566bd231
da1da7f0-336f-0135-bdbd-0242ac115b0d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
9248807e-518e-4ae3-9b0b-d272d0b1bf63,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
e28d4f3d-6d0f-490e-8e0b-05442c4fee14,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
6d100310-3f35-0136-8225-0242ac111c08,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
413e4bed-1afe-4d07-b71c-33d242cb10d5,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
915bf881-a11e-4fd7-8607-ad8ff6708677,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,2cad04c3-a2c6-4582-a426-68110e66dca2
915bf881-a11e-4fd7-8607-ad8ff6708677,-1.0,0.0,-1.0,1.0,Contract Sent,NoReusableOpportunityFound,2cad04c3-a2c6-4582-a426-68110e66dca2
5792d69a-32ac-4068-bf62-32d24587776f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
4a7e1175-a4fd-430b-8572-40e3c78d3efb,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
064a01ce-1994-425f-b2b6-cc5fe17ad650,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
32de9b98-a97a-4c58-b92c-2bfd65124cb0,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
8a691015-9970-48c3-9959-709f80c194b3,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
8a691015-9970-48c3-9959-709f80c194b3,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
8a691015-9970-48c3-9959-709f80c194b3,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
15da2181-3fa9-4949-a057-925a60fd3bfb,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
67a54be0-2497-0136-8c3e-0242ac112c08,4.0,0.0,4.0,4.0,Contract Sent,NoReusableOpportunityFound,a81b5378-73b8-41bf-953b-f9e7cadf5ad2
67a54be0-2497-0136-8c3e-0242ac112c08,4.0,0.0,4.0,4.0,Contract Signed,OpportunityFoundById,a81b5378-73b8-41bf-953b-f9e7cadf5ad2
32727fff-c13b-460d-bf0d-9d5fca075759,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
3d5ac7fc-30bf-445c-8b4b-a54b1822b66b,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
65eac513-854a-4878-a577-d2ff117a356f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
98c0fd99-10f8-48a2-bd76-baf0f9e9722d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
4baf30f0-59c8-0136-fe24-0242ac111508,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,13dd57c7-34aa-4df1-83d0-402cc552fbe8
4baf30f0-59c8-0136-fe24-0242ac111508,1.0,0.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,13dd57c7-34aa-4df1-83d0-402cc552fbe8
0ad00a60-3f2d-0136-81ed-0242ac111c08,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
7b563462-b500-4676-8651-ee6821fd3158,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
7b563462-b500-4676-8651-ee6821fd3158,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
4db28116-27dd-4453-9900-53ff492fbad7,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
eadf4b7c-4fe3-4d7e-a762-52bc46114ee3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
07f95a20-6b91-4943-9040-c4909fe12793,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
29bb5076-7ee0-4475-ace2-cce034a48ee0,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
1fb74779-d649-47b6-8c32-2cda358df360,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
5e007991-320a-42ff-8491-34428d15c561,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
5e007991-320a-42ff-8491-34428d15c561,1.0,0.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
6dbbee18-aadd-46db-916f-f046f43ff687,0.0,-4.0,4.0,4.0,Contract Sent,MostRecentOpenOpportunity,94fc2f49-7729-4d83-8e3b-d60adca095f3
6dbbee18-aadd-46db-916f-f046f43ff687,0.0,-4.0,4.0,4.0,Contract Discarded,OpportunityFoundById,a25f95e4-6074-49ad-8b41-08af0b4f6f29
e0ff8b47-9cc6-4d5b-9a55-9cdda731ab48,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
0d80d078-5554-4545-aa65-b2cb88b462db,2.0,1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
704cb502-b2ed-47cd-bccf-b7feba81d09a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
80a18b75-a214-4fd2-8b0b-a6144902d725,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
aa658f54-d36e-408a-9a76-aab78aa53a11,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
14d2ad21-9f9a-4c6c-b4f5-5dd942e5d773,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
4434bddf-0786-4f84-b68c-bccbd5cf3241,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
f0aabf1f-4da2-46b9-8975-f26830a7a8c3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
e9487e14-ec04-4bf6-a4d2-1f6fac9f4070,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
