Account UUID,Sf Net Desk Change,Looker Net Desk Change,Sf Looker Difference,Sf Looker Absolute Difference,contract_event_type,step_found,ma_uuid,ma_created,sf_opportunity_id,reservation_uuid,reservation_created,reservation_started_on,reservation_ended_on,reservable
002a3801-167e-4b1f-a259-20cd5982f3ea,1.0,0.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
002a3801-167e-4b1f-a259-20cd5982f3ea,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
acfd1acd-9049-4507-914b-7866cd32850f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
4680b070-111b-0135-3b7b-0242ac11350b,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
98229e13-33f4-4e1d-a2c5-a260ae72a74b,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
0e030908-53e8-4111-98a9-bd3b7b5cc025,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
0e030908-53e8-4111-98a9-bd3b7b5cc025,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
ad64d241-94f0-4fa4-be79-632e4e75c97f,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
2c7cb246-f0f9-407b-ac9a-cfba9ec6c877,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
918b2ab1-1df2-4ba3-b9cb-6b9a64b5f463,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
a2dd55c2-78a0-46cd-bf3a-9bcbb7e0afba,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e07e3971-3d75-401e-8647-b41c36cb6527,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,abec57da-c9b3-4e27-a328-c13cd2a93a9e,2018-07-03 16:51:05.808,MDA2MEcwMDAwMHZqaUY5UUFJ,c5de9b0c-473e-41d6-a7c9-0ee30a627608,2018-07-03 16:55:21.896,2018-08-01,,08144F
e07e3971-3d75-401e-8647-b41c36cb6527,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,abec57da-c9b3-4e27-a328-c13cd2a93a9e,2018-07-03 16:51:05.808,MDA2MEcwMDAwMHZqaUY5UUFJ,c5de9b0c-473e-41d6-a7c9-0ee30a627608,2018-07-03 16:55:21.896,2018-08-01,,08144F
e07e3971-3d75-401e-8647-b41c36cb6527,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
60f2b6a0-d2a3-0135-52a0-0242ac112c0c,1.0,0.0,1.0,1.0,Contract Sent,BuildingUUIDMatch,6518f567-4bd9-4887-879e-cf4ece1b5c27,2018-07-06 11:59:14.388,MDA2MEcwMDAwMHNCSnpY,5fb1de55-eb33-4bed-8ea3-6281839f743f,2018-07-07 03:46:47.625,2018-07-07,,HD163
60f2b6a0-d2a3-0135-52a0-0242ac112c0c,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,6518f567-4bd9-4887-879e-cf4ece1b5c27,2018-07-06 11:59:14.388,MDA2MEcwMDAwMHNCSnpY,5fb1de55-eb33-4bed-8ea3-6281839f743f,2018-07-07 03:46:47.625,2018-07-07,,HD163
16629850-a729-4ba0-8d9c-f6427f36fc6a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
0fef5670-5c02-0136-53b9-0242ac112107,5.0,0.0,5.0,5.0,Contract Sent,OpportunityFoundById,,,,,,,,
0fef5670-5c02-0136-53b9-0242ac112107,5.0,0.0,5.0,5.0,Contract Sent,OpportunityFoundById,,,,,,,,
0fef5670-5c02-0136-53b9-0242ac112107,5.0,0.0,5.0,5.0,Contract Voided,OpportunityFoundById,,,,,,,,
0fef5670-5c02-0136-53b9-0242ac112107,5.0,0.0,5.0,5.0,Contract Signed,OpportunityFoundById,,,,,,,,
5a33b780-49c1-0135-d412-0242ac11130b,15.0,25.0,-10.0,10.0,Contract Sent,NoReusableOpportunityFound,f9bdc4a8-029c-4480-b127-aa6f55d324f2,2018-07-05 07:28:48.755,MDA2MEcwMDAwMHZqeVVC,416a9427-17ce-4605-9456-9de787a0f9c0,2018-06-12 07:42:42.223,,2018-07-22,04B108
5a33b780-49c1-0135-d412-0242ac11130b,15.0,25.0,-10.0,10.0,Contract Sent,NoReusableOpportunityFound,f9bdc4a8-029c-4480-b127-aa6f55d324f2,2018-07-05 07:28:48.755,MDA2MEcwMDAwMHZqeVVC,b8a27a43-e397-4420-b8e7-3a6f866033be,2018-07-05 07:34:45.414,2018-07-23,,03A108
5a33b780-49c1-0135-d412-0242ac11130b,15.0,25.0,-10.0,10.0,Contract Signed,OpportunityFoundById,f9bdc4a8-029c-4480-b127-aa6f55d324f2,2018-07-05 07:28:48.755,MDA2MEcwMDAwMHZqeVVC,416a9427-17ce-4605-9456-9de787a0f9c0,2018-06-12 07:42:42.223,,2018-07-22,04B108
5a33b780-49c1-0135-d412-0242ac11130b,15.0,25.0,-10.0,10.0,Contract Signed,OpportunityFoundById,f9bdc4a8-029c-4480-b127-aa6f55d324f2,2018-07-05 07:28:48.755,MDA2MEcwMDAwMHZqeVVC,b8a27a43-e397-4420-b8e7-3a6f866033be,2018-07-05 07:34:45.414,2018-07-23,,03A108
5a33b780-49c1-0135-d412-0242ac11130b,15.0,25.0,-10.0,10.0,Contract Canceled,OpportunityFoundById,,,,,,,,
ecea3660-cb14-4e63-bdd1-b7844646832a,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityFoundById,,,,,,,,
ecea3660-cb14-4e63-bdd1-b7844646832a,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityFoundById,,,,,,,,
ecea3660-cb14-4e63-bdd1-b7844646832a,0.0,1.0,-1.0,1.0,Contract Discarded,NoReusableOpportunityFound,,,,,,,,
8174761b-88d0-4120-bd42-a66bb9edf292,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
3d183c50-88dd-4bf6-aef1-d24237153de7,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
14a53b2d-39c5-4cbf-a7ec-a057689340aa,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
6f16b04c-4c80-45a5-beab-a86eb7716921,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
1d8895ca-b967-4b28-bf14-3c230e1eddb1,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
1d8895ca-b967-4b28-bf14-3c230e1eddb1,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
8622a909-abbc-4a00-8ae2-2be2b3cd1eec,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
d4ea0b2d-8828-43aa-9c3c-2336882bf2bf,-6.0,1.0,-7.0,7.0,Contract Canceled,OpportunityFoundById,,,,,,,,
d4ea0b2d-8828-43aa-9c3c-2336882bf2bf,-6.0,1.0,-7.0,7.0,Contract Signed,OpportunityFoundById,,,,,,,,
d4ea0b2d-8828-43aa-9c3c-2336882bf2bf,-6.0,1.0,-7.0,7.0,Contract Sent,OpportunityFoundById,,,,,,,,
d4ea0b2d-8828-43aa-9c3c-2336882bf2bf,-6.0,1.0,-7.0,7.0,Contract Sent,OpportunityFoundById,,,,,,,,
6d80eeea-612d-4e84-90e8-9fa58bc21340,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
b6047257-dbd1-42dc-bd32-9bfe6c5abfc7,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
e92dcce8-5541-4cd3-a6a9-ed1e6e43cfa7,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
c1eb7f0b-88de-4320-861d-471966f9d40e,-2.0,0.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,0bcc0a30-8057-43fa-a72c-b790a8b46d85,2018-07-03 11:50:14.593,MDA2MEcwMDAwMHZqb0RN,03fcc722-4f09-44a6-a984-c59a9b9e3371,2018-06-01 09:18:21.289,,2018-07-03,03A126
c1eb7f0b-88de-4320-861d-471966f9d40e,-2.0,0.0,-2.0,2.0,Contract Signed,OpportunityFoundById,0bcc0a30-8057-43fa-a72c-b790a8b46d85,2018-07-03 11:50:14.593,MDA2MEcwMDAwMHZqb0RN,03fcc722-4f09-44a6-a984-c59a9b9e3371,2018-06-01 09:18:21.289,,2018-07-03,03A126
2493c4d0-0fd5-0136-0ca2-0242ac116705,0.0,-1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,977b376e-5fd6-474b-bb1c-e06a2e197981,2018-07-04 00:50:33.631,,8a3c01bc-b10d-4667-9c26-a300aac05b5f,2018-06-28 14:51:56.035,,2018-07-04,10-105
2493c4d0-0fd5-0136-0ca2-0242ac116705,0.0,-1.0,1.0,1.0,Contract Signed,OpportunityFoundById,c4863ec9-2591-42a4-9404-3bd27dccd994,2018-07-04 01:07:08.335,MDA2MEcwMDAwMHZqcUMx,8a3c01bc-b10d-4667-9c26-a300aac05b5f,2018-06-28 14:51:56.035,,2018-07-31,10-105
2493c4d0-0fd5-0136-0ca2-0242ac116705,0.0,-1.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,c4863ec9-2591-42a4-9404-3bd27dccd994,2018-07-04 01:07:08.335,MDA2MEcwMDAwMHZqcUMx,8a3c01bc-b10d-4667-9c26-a300aac05b5f,2018-06-28 14:51:56.035,,2018-07-31,10-105
2493c4d0-0fd5-0136-0ca2-0242ac116705,0.0,-1.0,1.0,1.0,Contract Discarded,OpportunityFoundById,977b376e-5fd6-474b-bb1c-e06a2e197981,2018-07-04 00:50:33.631,,8a3c01bc-b10d-4667-9c26-a300aac05b5f,2018-06-28 14:51:56.035,,2018-07-04,10-105
60db2d99-0c37-43a3-a920-bf4882bc0101,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
d0e52130-9a6d-0135-ba98-0242ac115605,-2.0,0.0,-2.0,2.0,Contract Signed,OpportunityFoundById,24e9e31f-70ba-45fc-8a78-b5dd68692e28,2018-07-04 21:46:39.879,MDA2MEcwMDAwMHZqdnlH,8dbe8237-be12-438a-bb73-05b073c05500,2018-06-22 22:48:50.804,,2018-07-04,LD 27-106/09
d0e52130-9a6d-0135-ba98-0242ac115605,-2.0,0.0,-2.0,2.0,Contract Signed,OpportunityFoundById,24e9e31f-70ba-45fc-8a78-b5dd68692e28,2018-07-04 21:46:39.879,MDA2MEcwMDAwMHZqdnlH,94d2cbaf-c0ea-4f35-82f2-f18811257d6e,2018-06-22 22:48:50.324,,2018-07-04,LD 27-106/08
d0e52130-9a6d-0135-ba98-0242ac115605,-2.0,0.0,-2.0,2.0,Contract Canceled,OpportunityFoundById,,,,,,,,
d0e52130-9a6d-0135-ba98-0242ac115605,-2.0,0.0,-2.0,2.0,Contract Canceled,OpportunityFoundById,,,,,,,,
d0e52130-9a6d-0135-ba98-0242ac115605,-2.0,0.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,24e9e31f-70ba-45fc-8a78-b5dd68692e28,2018-07-04 21:46:39.879,MDA2MEcwMDAwMHZqdnlH,8dbe8237-be12-438a-bb73-05b073c05500,2018-06-22 22:48:50.804,,2018-07-04,LD 27-106/09
d0e52130-9a6d-0135-ba98-0242ac115605,-2.0,0.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,24e9e31f-70ba-45fc-8a78-b5dd68692e28,2018-07-04 21:46:39.879,MDA2MEcwMDAwMHZqdnlH,94d2cbaf-c0ea-4f35-82f2-f18811257d6e,2018-06-22 22:48:50.324,,2018-07-04,LD 27-106/08
c4004fc0-fde3-0135-4083-0242ac115108,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
afb2a065-1c9a-4288-8481-07caa29eeddf,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
63fb5330-08c1-0136-bfa7-0242ac116708,0.0,-1.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,480bd1f7-3deb-44ae-9571-72f5f86b37c7,2018-07-04 05:13:37.472,MDA2MEcwMDAwMHZqV0Ry,ca193415-3b1b-4930-b3bf-1872a51c36d9,2018-04-25 02:31:54.792,,2018-07-31,HD117
63fb5330-08c1-0136-bfa7-0242ac116708,0.0,-1.0,1.0,1.0,Contract Discarded,OpportunityFoundById,480bd1f7-3deb-44ae-9571-72f5f86b37c7,2018-07-04 05:13:37.472,MDA2MEcwMDAwMHZqV0Ry,ca193415-3b1b-4930-b3bf-1872a51c36d9,2018-04-25 02:31:54.792,,2018-07-31,HD117
30bd6910-575b-0136-4edd-0242ac11210b,4.0,3.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,8e597b3f-b7dd-4633-9b29-1b4b127c40eb,2018-07-02 12:00:59.398,MDA2MEcwMDAwMHZqbDlw,1f5815e5-a79a-4b3b-beb5-c1557cef56ba,2018-07-02 16:06:50.868,2018-08-01,,309
30bd6910-575b-0136-4edd-0242ac11210b,4.0,3.0,1.0,1.0,Contract Signed,OpportunityFoundById,8e597b3f-b7dd-4633-9b29-1b4b127c40eb,2018-07-02 12:00:59.398,MDA2MEcwMDAwMHZqbDlw,1f5815e5-a79a-4b3b-beb5-c1557cef56ba,2018-07-02 16:06:50.868,2018-08-01,,309
30bd6910-575b-0136-4edd-0242ac11210b,4.0,3.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
476f5250-06ef-0136-666a-0242ac112c0c,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
3e1a5df1-7302-4004-846f-f047faa4d681,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
da626007-3382-4754-a5f9-5b4c55a3cd18,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
711f67e8-6f7d-435e-83f6-a4baad10c339,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
4d568604-0706-4db7-a047-b3237964f013,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
a8efaeb3-3bb6-4647-9fd3-888718545cfe,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
54f3bdba-c045-4072-8b3c-a57cba04bc91,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
fc566bf7-a085-40c2-8aec-0502a550962b,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
09e8feda-cc31-4262-b985-1e9c04a03ce5,1.0,0.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
09e8feda-cc31-4262-b985-1e9c04a03ce5,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
03cd9fb0-637a-0136-5624-0242ac115610,0.0,6.0,-6.0,6.0,Contract Signed,OpportunityFoundById,88fc9a4c-3845-4df5-afdd-1c2109abdbf0,2018-07-06 18:41:36.393,MDA2MEcwMDAwMHZrMlk1,17d27dd3-eccd-4006-8bc4-d8a2a9caf4a3,2018-07-06 22:01:48.923,2018-08-01,,15-119
03cd9fb0-637a-0136-5624-0242ac115610,0.0,6.0,-6.0,6.0,Contract Sent,NoReusableOpportunityFound,88fc9a4c-3845-4df5-afdd-1c2109abdbf0,2018-07-06 18:41:36.393,MDA2MEcwMDAwMHZrMlk1,17d27dd3-eccd-4006-8bc4-d8a2a9caf4a3,2018-07-06 22:01:48.923,2018-08-01,,15-119
3af61e11-c5e8-4ecb-8076-36f12d410965,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
d323d630-7f05-4856-be13-72af2371e2e1,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
a803f2d6-8ead-42ee-9fa2-b5ede3542d7f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
77c43f29-64d0-4e28-9139-2aa6b0422a30,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
0a90675c-1813-4e60-8166-5ac66089bbfb,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
633811d0-01d9-0136-ed71-0242ac116705,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
c57da9ee-845a-4c84-9b22-ae04f0aa5f96,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
9f68b463-9dc4-4548-bf1b-39a12743c4cd,2.0,1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
e4df3815-6d4b-4821-b0f5-d3274315e531,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
392ba904-634d-4910-a0e0-5808925a3ed6,2.0,1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,10b197a1-323c-41e7-a7e6-e560650d7c83,2018-07-03 17:24:34.321,MDA2MEcwMDAwMHZqcDlH,3d5022d3-a3ff-4d81-bf45-0795b9c4a3be,2018-07-05 13:36:15.227,2018-08-01,,1026
392ba904-634d-4910-a0e0-5808925a3ed6,2.0,1.0,1.0,1.0,Contract Signed,OpportunityFoundById,10b197a1-323c-41e7-a7e6-e560650d7c83,2018-07-03 17:24:34.321,MDA2MEcwMDAwMHZqcDlH,3d5022d3-a3ff-4d81-bf45-0795b9c4a3be,2018-07-05 13:36:15.227,2018-08-01,,1026
392ba904-634d-4910-a0e0-5808925a3ed6,2.0,1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
89d22e92-c676-4bc9-b8b2-b734a19f34bc,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
13189c25-23c7-4ba5-8e31-2ef4ed18519f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
7de661e1-e981-4d58-b955-7a68c6d63ce7,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
9ab10d62-831c-4852-92a0-8eb10f41727f,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
a7519c2e-8bfe-42e5-abc1-8b0f476fef92,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
803b13ce-c9dd-4022-b63b-0541da577ec6,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,cba8dd76-6ecb-4704-93db-669823efe53e,2018-07-04 12:45:36.419,MDA2MEcwMDAwMHZqUjc0,18f589ab-2b37-4701-b1b2-9a3e2ae817e0,2018-07-05 05:12:45.000,2018-07-05,,HD151
803b13ce-c9dd-4022-b63b-0541da577ec6,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,cba8dd76-6ecb-4704-93db-669823efe53e,2018-07-04 12:45:36.419,MDA2MEcwMDAwMHZqUjc0,18f589ab-2b37-4701-b1b2-9a3e2ae817e0,2018-07-05 05:12:45.000,2018-07-05,,HD151
9060af5c-6551-4b89-84b9-5e13bd0ca884,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
eb21e66d-1e44-4c4f-9b3a-9549b235e931,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
4a200788-2992-48e2-9bbe-093432c61b9d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
91a972c5-ad43-4bad-a182-5c98b0b9e6d1,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
530f7469-804e-4317-9687-5afdf4381d23,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Sent,MostRecentOpenOpportunity,dde32e26-e111-4329-8936-29b7f7d0cef7,2018-07-06 20:43:00.019,MDA2MEcwMDAwMHZrMkhZ,59eb4278-4fd7-4631-8b13-714599fc73b6,2018-07-06 21:09:21.995,2018-09-01,,15-128
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Sent,MostRecentOpenOpportunity,dde32e26-e111-4329-8936-29b7f7d0cef7,2018-07-06 20:43:00.019,MDA2MEcwMDAwMHZrMkhZ,65f52a6a-9486-4e0c-b9c3-277a3a06e26e,2018-07-06 21:09:20.774,2018-09-01,,15-126
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,,,,,,,,
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,ea725f47-8bd0-463e-9f39-05f084e38de0,2018-07-06 22:01:28.624,MDA2MEcwMDAwMHZrMnZT,9262c3d2-e1a0-4894-85a0-3f0312318f56,2018-07-06 23:04:28.752,2018-11-01,,13-125
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,ea725f47-8bd0-463e-9f39-05f084e38de0,2018-07-06 22:01:28.624,MDA2MEcwMDAwMHZrMnZT,59eb4278-4fd7-4631-8b13-714599fc73b6,2018-07-06 21:09:21.995,,2018-10-31,15-128
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,ea725f47-8bd0-463e-9f39-05f084e38de0,2018-07-06 22:01:28.624,MDA2MEcwMDAwMHZrMnZT,65f52a6a-9486-4e0c-b9c3-277a3a06e26e,2018-07-06 21:09:20.774,,2018-10-31,15-126
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,dde32e26-e111-4329-8936-29b7f7d0cef7,2018-07-06 20:43:00.019,MDA2MEcwMDAwMHZrMkhZ,59eb4278-4fd7-4631-8b13-714599fc73b6,2018-07-06 21:09:21.995,2018-09-01,,15-128
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,dde32e26-e111-4329-8936-29b7f7d0cef7,2018-07-06 20:43:00.019,MDA2MEcwMDAwMHZrMkhZ,65f52a6a-9486-4e0c-b9c3-277a3a06e26e,2018-07-06 21:09:20.774,2018-09-01,,15-126
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Discarded,OpportunityFoundById,,,,,,,,
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,ea725f47-8bd0-463e-9f39-05f084e38de0,2018-07-06 22:01:28.624,MDA2MEcwMDAwMHZrMnZT,9262c3d2-e1a0-4894-85a0-3f0312318f56,2018-07-06 23:04:28.752,2018-11-01,,13-125
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,ea725f47-8bd0-463e-9f39-05f084e38de0,2018-07-06 22:01:28.624,MDA2MEcwMDAwMHZrMnZT,59eb4278-4fd7-4631-8b13-714599fc73b6,2018-07-06 21:09:21.995,,2018-10-31,15-128
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,ea725f47-8bd0-463e-9f39-05f084e38de0,2018-07-06 22:01:28.624,MDA2MEcwMDAwMHZrMnZT,65f52a6a-9486-4e0c-b9c3-277a3a06e26e,2018-07-06 21:09:20.774,,2018-10-31,15-126
fb09bab4-915b-463e-bf3d-a4779074768e,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
1b5a646d-f26b-4281-8d56-c7ef4f7da40f,-1.0,0.0,-1.0,1.0,Contract Sent,NoReusableOpportunityFound,c54a8372-cb17-4d81-8207-7217e914dba9,2018-07-03 03:39:41.364,MDA2MEcwMDAwMHZqbllT,75d2f116-4b66-4052-9970-e66348418d64,2017-12-07 09:21:19.786,,2018-07-03,HD173
1b5a646d-f26b-4281-8d56-c7ef4f7da40f,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,c54a8372-cb17-4d81-8207-7217e914dba9,2018-07-03 03:39:41.364,MDA2MEcwMDAwMHZqbllT,75d2f116-4b66-4052-9970-e66348418d64,2017-12-07 09:21:19.786,,2018-07-03,HD173
ab59380d-f2c6-4771-9f39-985560272d35,-4.0,0.0,-4.0,4.0,Contract Canceled,OpportunityFoundById,,,,,,,,
ab59380d-f2c6-4771-9f39-985560272d35,-4.0,0.0,-4.0,4.0,Contract Signed,OpportunityFoundById,5f8d4fdb-0aab-4ab8-a76e-e81a1e5b594d,2018-07-05 15:04:08.348,MDA2MEcwMDAwMHZqekw1,cbb55a60-741b-47dd-9c23-ea6733ba2f2c,2018-06-28 21:07:41.357,,2018-07-05,544
ab59380d-f2c6-4771-9f39-985560272d35,-4.0,0.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,5f8d4fdb-0aab-4ab8-a76e-e81a1e5b594d,2018-07-05 15:04:08.348,MDA2MEcwMDAwMHZqekw1,cbb55a60-741b-47dd-9c23-ea6733ba2f2c,2018-06-28 21:07:41.357,,2018-07-05,544
08ffec79-bf5d-4d1a-b342-410b6b9f49d2,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
38329c90-5ffa-0136-2ba4-0242ac114a08,2.0,0.0,2.0,2.0,Contract Signed,OpportunityFoundById,344f2322-e971-4797-8155-b5392b1204dc,2018-07-02 07:52:30.700,MDA2MEcwMDAwMHZqa2x6,5998c725-22c8-4d90-a4e1-ba3fdccfcc79,2018-07-02 13:15:28.201,2018-08-01,,DD - 06
38329c90-5ffa-0136-2ba4-0242ac114a08,2.0,0.0,2.0,2.0,Contract Signed,OpportunityFoundById,344f2322-e971-4797-8155-b5392b1204dc,2018-07-02 07:52:30.700,MDA2MEcwMDAwMHZqa2x6,6dfaca3a-3005-4831-808a-b6d8ddf4f0e1,2018-07-02 13:15:28.667,2018-08-01,,DD - 07
38329c90-5ffa-0136-2ba4-0242ac114a08,2.0,0.0,2.0,2.0,Contract Sent,MostRecentOpenOpportunity,344f2322-e971-4797-8155-b5392b1204dc,2018-07-02 07:52:30.700,MDA2MEcwMDAwMHZqa2x6,5998c725-22c8-4d90-a4e1-ba3fdccfcc79,2018-07-02 13:15:28.201,2018-08-01,,DD - 06
38329c90-5ffa-0136-2ba4-0242ac114a08,2.0,0.0,2.0,2.0,Contract Sent,MostRecentOpenOpportunity,344f2322-e971-4797-8155-b5392b1204dc,2018-07-02 07:52:30.700,MDA2MEcwMDAwMHZqa2x6,6dfaca3a-3005-4831-808a-b6d8ddf4f0e1,2018-07-02 13:15:28.667,2018-08-01,,DD - 07
0bafbcc2-9876-4b23-b3bb-6af4d61ac2a9,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
12c3c5c1-b6eb-47f5-8de9-529a70352dda,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
